#Year	Number
1990	10010
1991	10231
1992	8994
1993	5977
1994	9679
1995	8445
1996	6379
1997	6090
1998	10768
1999	7608
2000	5397
2001	7762
2002	7878
2003	8270
2004	6488
2005	7452
2006	9754
2007	6919
2008	6239
2009	7145
2010	7316
2011	4678
2012	7918
2013	6256
2014	5020
2015	7034
2016	5267
2017	5658
2018	7111
2019	4062
2020	4001
2021	6596
